,budget_x,duration,movie_facebook_likes,actor_3_name,actor_3_facebook_likes,producer,cinematographer,actor_1_name,cast_total_facebook_likes,actor_2_facebook_likes,main_actor_4,writer,director,composer,director_facebook_likes,actor_1_facebook_likes,actor_2_name,Adventure,Animation,mpaa
694,-0.965752229,-0.087234762,-0.190202184,497,-0.210654511,284,61,286,0.907290046,1.342065274,12,555,318,184,-0.294149763,0.915188802,518,0,0,2
695,-0.818037599,-0.310798734,-0.569035602,136,-0.283389181,383,8,110,-0.666005826,-0.386868724,89,152,21,74,-0.298059667,-0.854269309,350,0,0,2
696,-0.941121989,-0.847352267,-0.284910538,198,-0.156264425,228,219,123,0.23488168,-0.383716088,201,441,342,1,-0.284863742,0.578437805,260,0,0,3
697,-0.818037599,-0.668501089,-0.553945404,195,-0.141460024,116,210,325,0.029537786,-0.234252503,90,491,344,99,-0.315654233,0.073311311,19,1,0,1
698,-0.973123277,0.2257548,0.472756298,264,-0.141460024,141,212,290,0.909915673,1.055462042,505,475,131,91,-0.191514794,0.831001053,114,0,0,2
699,-0.818037599,0.002190827,-0.569035602,64,-0.209367171,337,215,35,-0.689834635,-0.38916155,348,434,275,47,-0.278998887,-0.855279562,242,0,0,2
700,-0.872224977,0.359893183,-0.537813414,282,-0.240585149,196,61,308,-0.732340078,-0.412806317,525,483,99,99,-0.31394365,-0.858562884,40,0,0,2
701,-1.179348433,-0.936777856,-0.31647999,188,-0.341963118,399,61,83,-0.700634386,-0.441036735,135,344,20,168,-0.291461704,-0.886597405,142,0,0,1
702,-0.798946417,-0.579075501,-0.54728425,355,-0.373181096,52,194,321,-0.805263169,-0.480014774,612,203,255,126,-0.305146367,-0.911011852,498,0,0,3
703,-0.798946417,-0.757926678,-0.563731934,361,-0.313319819,223,50,165,-0.739622479,-0.443042958,229,300,208,75,-0.312966174,-0.865045341,288,0,0,1
704,-0.334848875,-0.444937117,-0.569035602,424,-0.428536686,397,253,34,-0.813932694,-0.475572424,275,301,389,184,-0.299770249,-0.884071772,133,0,0,3
705,-1.520294263,-0.266085939,-0.190202184,411,-0.226424417,239,8,249,-0.714257925,-0.391024471,418,193,251,127,-0.241366065,-0.857805195,203,0,0,3
706,-1.003821693,0.538744361,0.662173007,69,-0.172356167,406,51,355,-0.00712192,-0.388445042,334,146,105,77,-0.285596849,0.241686809,405,1,0,3
707,-0.798946417,-0.221373145,-0.554071682,391,-0.325871377,3,50,347,-0.771575871,-0.439317115,172,196,397,184,-0.303680153,-0.85275393,555,1,0,2
708,-0.565590824,-1.115629034,-0.569035602,237,-0.379617793,135,258,36,-0.109025994,-0.234252503,147,64,151,13,-0.30905627,0.15749906,535,1,0,1
709,-0.882377373,0.672882744,-0.569035602,105,-0.291435051,196,139,95,-0.620874755,-0.392170884,139,73,141,128,-0.306123843,-0.76856618,400,0,0,1
710,-1.047541874,-0.131947556,-0.127063281,477,-0.230286435,252,76,65,0.112913848,-0.377554119,53,546,168,84,-0.314432388,0.494250056,336,1,0,2
711,-1.088049588,0.807021127,1.640826004,230,-0.292400556,338,155,329,-0.12824757,-0.43530467,512,502,363,122,-0.315654233,0.15749906,428,0,0,2
712,-0.977548173,1.567138633,0.346478492,498,-0.396996873,27,205,161,-0.168375086,0.052350729,301,457,37,48,-0.315654233,-0.095064188,264,0,0,3
713,-0.949763055,-0.221373145,-0.127063281,616,-0.253780377,296,258,23,-0.212961215,-0.234252503,154,523,245,24,-0.302947046,-0.095064188,156,0,0,2
714,-0.945734683,-0.847352267,-0.569035602,369,-0.244125332,122,75,136,0.911451418,1.055462042,325,277,127,31,-0.07128526,1.0835643,71,0,0,3
715,-0.945734683,-0.847352267,-0.569035602,124,-0.452030628,315,241,123,0.02393975,-0.509105003,445,317,184,149,-0.314921126,0.578437805,43,1,0,1
716,-0.977548173,-0.355511528,-0.569035602,368,-0.278561658,321,55,50,-0.159111079,-0.428856098,127,481,244,81,-0.315654233,0.15749906,548,0,0,3
717,-1.047541874,-0.221373145,-0.095493829,474,-0.273090466,82,34,16,-0.634745995,-0.412519713,24,3,75,70,-0.312966174,-0.76856618,135,0,0,3
718,-0.992965862,-0.087234762,-0.569035602,235,-0.260217073,330,134,250,-0.172685079,-0.423410636,473,331,66,128,-0.269712866,-0.010876438,373,0,0,1
719,-0.945734683,0.315180389,0.030783977,34,2.755053384,417,74,206,1.306137739,1.198763658,570,401,64,31,-0.240388589,0.494250056,522,0,0,2
720,-0.865885173,0.046903622,-0.569035602,37,-0.256033221,258,215,96,0.16225583,-0.424986954,376,245,295,1,-0.214241109,0.578437805,308,0,0,2
721,-1.022856425,0.136329211,0.535895201,616,-0.253780377,64,16,210,-0.706925984,-0.419541492,175,49,330,122,-0.305146367,-0.874642744,383,0,0,3
722,-0.997807453,-0.623788295,-0.190202184,140,-0.360951373,195,106,60,-0.813585913,-0.464968105,115,321,398,33,-0.306368212,-0.895184555,125,0,0,3
723,-1.055985434,-0.355511528,-0.569035602,235,-0.260217073,330,50,250,-0.187794822,-0.428999399,128,74,66,157,-0.269712866,-0.010876438,521,0,0,1
724,-0.879210866,0.404605977,-0.542138429,127,-0.310423306,268,2,62,-0.339684902,-0.377554119,263,163,199,5,-0.245520337,-0.179251937,232,1,0,3
725,-0.883599554,-0.266085939,-0.569035602,379,-0.27598698,37,106,355,-0.053689654,-0.38916155,222,84,129,17,-0.200067708,0.241686809,242,0,0,3
726,-1.05153005,-0.444937117,-0.221771635,62,3.720557853,55,79,108,1.304998316,1.48536689,16,61,60,108,-0.196402174,0.325874558,72,0,0,2
727,-0.992965862,-0.042521967,0.157061783,624,0.180374799,28,17,25,0.109446038,-0.090950887,21,417,285,6,-0.290972966,0.073311311,123,0,0,2
728,-0.829332593,-0.892065062,-0.564836865,316,-0.318469176,295,134,326,-0.731547435,-0.393890503,146,413,15,29,-0.308078794,-0.857468444,393,0,0,3
729,-0.902344931,-0.892065062,-0.548894292,637,-0.25667689,8,67,33,-0.651837345,-0.404494823,171,80,72,42,-0.315654233,-0.85275393,172,0,0,2
730,-1.003176162,-0.310798734,0.188631234,457,-0.236079462,85,143,45,-0.003555029,-0.400625679,175,307,417,33,-0.198357126,0.241686809,456,0,0,3
731,-1.127284506,0.62816995,0.630603555,371,-0.262469917,49,3,57,-0.708709429,-0.415672349,258,293,204,31,-0.290728597,-0.872285487,433,0,0,2
732,-0.872224977,-1.205054623,-0.569035602,152,-0.25732056,116,97,12,-0.65371987,-0.400052473,90,491,344,99,-0.315654233,-0.76856618,104,1,0,1
733,-1.032651032,-0.400224323,0.409617395,529,-0.442697418,46,53,202,0.048263961,-0.454363785,598,415,378,34,-0.293416656,0.578437805,327,0,0,3
734,-0.957288894,-0.221373145,0.567464652,83,-0.290147712,122,213,227,0.409659306,1.198763658,338,277,127,31,-0.07128526,0.15749906,241,0,0,2
735,-0.956601834,-0.266085939,-0.569035602,525,-0.300768261,409,84,235,0.308547874,1.055462042,193,21,95,177,-0.300014618,-0.010876438,41,0,0,2
736,-1.060925889,0.2257548,-0.032354926,605,-0.244447167,309,111,179,-0.5879801,-0.391311074,28,104,378,34,-0.293416656,-0.600190682,190,0,0,3
737,-0.987972889,0.359893183,-0.569035602,334,-0.141460024,81,219,202,0.394648643,0.195652345,2,461,342,55,-0.284863742,0.578437805,254,0,0,2
738,-0.940420501,-0.668501089,-0.569035602,474,-0.273090466,15,228,236,-0.72956583,-0.414525936,136,447,286,136,-0.308078794,-0.85721588,287,1,0,1
739,-0.904150003,-0.266085939,-0.569035602,266,-0.363204217,216,177,103,-0.75403866,-0.441896545,124,384,406,85,-0.129200706,-0.868581226,230,0,0,3
740,-1.018066732,0.359893183,-0.569035602,180,-0.326193212,260,61,311,-0.764689791,-0.429429304,477,423,329,144,-0.283886266,-0.867402598,289,0,0,1
741,-0.907031275,-0.266085939,-0.569035602,166,-0.280492667,151,66,13,-0.666996629,-0.411659904,561,423,282,89,-0.311011222,-0.85275393,454,0,0,1
742,-1.060925889,0.449318772,0.662173007,51,-0.197781118,157,125,344,0.104739724,-0.234252503,121,338,204,179,-0.290728597,0.325874558,471,0,0,2
743,-1.046935361,0.851733922,-0.000785475,402,-0.424674668,212,188,63,-0.824583825,-0.502226525,248,325,229,107,-0.315654233,-0.892406359,358,0,0,3
744,-1.003176162,-1.205054623,-0.569035602,33,-0.163666626,316,115,291,1.767356474,-0.377554119,366,130,425,99,-0.312721805,3.188258028,57,0,0,1
745,-1.003176162,-1.026203445,-0.569035602,602,-0.390238342,136,217,81,-0.768405302,-0.435877877,600,115,302,150,-0.279487625,-0.85460606,291,0,0,3
746,-1.000632672,-1.786320951,-0.569035602,622,-0.285320189,159,245,182,-0.226386594,-0.381853167,329,23,113,187,-0.26164869,-0.010876438,265,0,0,2
747,-1.052809216,-0.757926678,-0.569035602,191,-0.249596524,132,120,326,-0.634894616,-0.386152216,111,94,140,41,-0.308323163,-0.857468444,561,0,0,2
748,-0.92389936,-0.489649912,-0.569035602,596,-0.161091948,122,213,136,1.189272541,1.628668507,250,277,127,31,-0.07128526,1.0835643,540,0,0,3
749,-0.933438107,-0.266085939,1.072575877,352,0.502209623,254,213,226,0.808308839,0.912160426,493,30,17,41,-0.196646543,0.746813304,410,0,0,2
750,-1.018066732,-0.489649912,-0.569035602,626,-0.27534331,398,258,87,-0.710344254,-0.420544604,199,334,6,170,-0.311744329,-0.85275393,408,0,0,2
751,-1.032651032,-0.131947556,-0.158632732,372,-0.400215221,49,31,28,-0.759141295,-0.4024886,323,265,256,8,-0.305390736,-0.85536375,513,0,0,2
752,-0.50583218,-0.892065062,-0.569035602,652,-0.319434681,287,253,349,-0.745666376,-0.421834318,641,120,150,159,-0.311011222,-0.85275393,347,1,0,2
753,-1.06667893,-0.623788295,-0.569035602,585,-0.396996873,267,74,196,-0.828745197,-0.488756173,240,423,64,139,-0.240388589,-0.899393943,219,0,0,1
754,-1.032651032,0.985872305,-0.063924378,354,-0.346468806,74,249,211,0.919625541,0.338953962,340,157,81,38,3.594249337,1.504503046,388,0,0,3
755,-0.88980896,-0.623788295,-0.569035602,86,-0.292400556,211,104,1,-0.727931005,-0.443329561,640,33,280,109,-0.303924522,-0.871696173,314,0,0,3
756,-0.987972889,-0.623788295,-0.569035602,332,-0.335204587,17,7,37,-0.697661977,-0.427996288,70,484,156,35,-0.305879474,-0.76856618,250,0,0,3
757,-0.92389936,-0.579075501,-0.569035602,225,-0.215803868,365,255,323,-0.69865278,-0.398476155,63,345,244,90,-0.315654233,-0.857889382,377,0,0,2
758,-1.046935361,-0.623788295,-0.221771635,95,-0.342928623,32,199,72,-0.754187281,-0.457086516,178,375,337,99,-0.228414509,-0.86058339,98,0,0,2
759,-1.380205892,-0.981490651,-0.569035602,143,-0.283711015,322,24,286,0.319991647,-0.377554119,358,534,371,88,-0.313699281,0.915188802,275,0,0,3
760,-1.093568406,-0.310798734,-0.569035602,479,-0.368031739,65,22,248,-0.760132098,-0.418251778,28,180,68,132,-0.25431762,-0.867402598,87,0,0,2
761,-0.92389936,-0.847352267,-0.569035602,302,-0.150149564,168,129,24,-0.019952817,-0.377554119,309,355,422,144,-0.312477436,-0.010876438,512,0,0,1
762,-1.032651032,-0.400224323,-0.158632732,534,-0.443019253,310,185,199,-0.848808955,-0.510394717,260,524,210,62,-0.24014422,-0.909412285,55,0,0,2
763,-0.355489002,-0.355511528,-0.569035602,538,-0.286607529,77,47,287,0.261534278,-0.4024886,539,407,83,35,-0.276310828,0.831001053,455,0,0,3
764,-1.060925889,-0.266085939,-0.569035602,436,-0.352583668,323,18,17,-0.773904258,-0.461815469,292,58,13,22,-0.293661025,-0.85275393,234,0,0,3
765,-0.940420501,-0.713213884,-0.569035602,172,-0.295940739,256,207,316,-0.751016712,-0.438743909,470,346,430,126,-0.315654233,-0.85275393,431,0,0,2
766,-1.046935361,-1.070916239,0.062353428,1,-0.351939998,138,170,183,0.34550482,-0.377554119,577,139,97,55,-0.26873539,0.999376551,138,0,0,2
767,-1.088049588,-1.249767417,-0.569035602,446,-0.381870636,82,174,167,-0.793423074,-0.473852805,452,131,24,33,-0.291706073,-0.897205061,451,0,0,2
768,-1.060925889,0.136329211,-0.032354926,656,-0.315894498,240,107,152,0.534252766,-0.382139771,480,290,407,48,-0.281931314,1.251939798,119,0,0,3
769,-1.018066732,-1.026203445,-0.569035602,420,-0.227068087,222,184,47,-0.563160488,-0.377554119,205,406,351,62,-0.311744329,-0.684378431,78,0,0,1
770,-0.972450348,-1.026203445,-0.569035602,29,2.755053384,274,191,235,0.752031236,0.912160426,453,395,343,128,-0.315654233,-0.010876438,539,0,0,3
771,-0.972450348,0.2257548,-0.569035602,419,-0.42016898,212,254,339,-0.82299854,-0.490189189,471,325,171,134,-0.302947046,-0.890385853,389,0,0,3
772,-0.872224977,-0.17666035,-0.569035602,274,-0.300768261,241,174,202,0.104541563,-0.4024886,92,34,248,35,-0.186383046,0.578437805,486,0,0,3
773,-1.003176162,-0.623788295,-0.569035602,587,-0.389272837,388,36,347,-0.780146316,-0.434444861,125,305,115,100,-0.301725201,-0.85275393,50,0,0,3
774,-1.092178786,1.075297894,0.662173007,205,-0.242194323,104,75,44,-0.231538769,-0.377554119,244,552,408,9,-0.315654233,-0.010876438,552,0,0,2
775,-0.987972889,-0.534362706,-0.569035602,130,-0.216769372,130,235,190,-0.551469014,-0.382283072,166,438,253,138,-0.269468497,-0.684378431,568,0,0,3
776,-1.088049588,0.359893183,0.188631234,262,-0.461363838,160,49,183,0.264358066,-0.517703099,665,493,347,5,-0.315654233,0.999376551,502,1,0,1
777,-0.956601834,0.091616416,-0.284910538,535,-0.280814502,335,190,26,-0.697711518,-0.394320408,421,373,335,125,-0.315654233,-0.862603896,17,0,0,2
778,-1.093271882,-0.087234762,0.630603555,261,-0.421778154,267,76,203,-0.788270899,-0.499503794,618,442,429,103,-0.304168891,-0.853764183,30,0,0,2
779,-1.088049588,-1.070916239,-0.569035602,434,-0.417916137,398,174,349,-0.799120191,-0.485173633,266,540,238,8,-0.308078794,-0.85275393,278,0,0,3
780,-0.956601834,-0.847352267,0.157061783,414,-0.141460024,21,161,131,0.344068156,-0.377554119,188,118,89,39,-0.315654233,0.746813304,182,0,0,2
781,-1.106309357,0.583457155,0.157061783,241,-0.156264425,267,59,335,-0.70885805,-0.381853167,253,435,149,128,-0.294149763,-0.853679995,362,0,0,2
782,-0.879210866,-0.042521967,-0.559122794,651,-0.369319078,376,20,213,-0.7885186,-0.427852986,217,348,166,133,-0.30441326,-0.8680761,195,1,0,2
783,-0.92107735,-0.623788295,-0.545611069,85,-0.252493038,78,94,241,-0.582233443,-0.377554119,41,159,19,43,-0.305146367,-0.76856618,59,0,0,3
784,-0.978967412,-0.713213884,-0.53746615,618,-0.357089355,99,166,254,-0.787924118,-0.45837623,272,120,328,162,-0.299281511,-0.867402598,97,0,0,2
785,-1.131863956,-1.160341828,-0.569035602,153,-0.447846775,396,223,233,-0.834838634,-0.499360493,515,308,70,186,-0.310522484,-0.885250401,560,1,0,2
786,-1.085804283,-0.713213884,0.030783977,464,-0.323940368,121,135,301,-0.635687258,-0.435734575,467,25,372,1,-0.307101319,-0.684378431,507,0,0,2
787,-0.904150003,-0.802639473,-0.554418946,116,-0.406008248,70,165,195,0.049205223,-0.488899475,203,117,191,126,-0.313210543,0.578437805,269,0,0,3
788,-0.969798911,1.120010689,-0.442757796,185,-0.355158346,23,41,209,-0.771873112,-0.463105184,385,312,220,30,-0.30685695,-0.880620075,341,0,0,3
789,-1.051330199,0.404605977,-0.095493829,604,-0.447203105,111,213,194,-0.158070736,-0.465254708,287,136,387,146,-0.233790627,0.241686809,146,0,0,3
790,-0.953894717,-0.802639473,0.09392288,660,2.111383738,202,95,272,1.271162398,1.055462042,663,126,215,99,0.66182166,0.915188802,578,0,0,1
791,-1.082257494,0.717595539,0.283339589,597,-0.315250828,212,204,229,-0.716635852,-0.426993177,615,347,303,134,-0.272645293,-0.876158124,569,0,0,3
792,-1.118030084,-0.355511528,2.493201194,197,2.433218561,123,25,58,1.043129119,1.055462042,284,521,128,84,-0.283153159,0.494250056,233,0,0,3
793,-0.929089139,0.62816995,-0.569035602,449,-0.149505894,31,12,286,0.910262454,0.76885881,49,512,149,128,-0.294149763,0.915188802,103,0,0,3
794,-1.32195592,-0.355511528,-0.569035602,276,-0.141460024,170,164,270,0.685350204,0.052350729,449,452,205,150,-0.307345688,0.999376551,212,0,0,2
795,-1.060925889,-1.160341828,-0.569035602,636,0.180374799,20,130,291,2.798336396,2.631779819,29,329,232,141,-0.311744329,3.188258028,457,0,0,3
796,-1.092178786,-0.087234762,-0.569035602,515,-0.291435051,99,12,46,-0.703210473,-0.399765869,457,394,211,54,-0.312233067,-0.859657325,546,0,0,2
797,-1.092178786,-0.981490651,1.198853683,561,-0.349043484,261,66,140,-0.082274317,-0.450494642,292,40,120,32,-0.315654233,0.325874558,93,0,0,2
798,-1.037138162,-0.757926678,-0.253341087,182,-0.17460901,28,161,216,-0.334730887,-0.390164661,138,175,195,82,-0.183450618,-0.263439686,564,0,0,3
799,-1.00785373,-0.757926678,-0.569035602,246,-0.436582556,48,86,200,-0.807244774,-0.437884099,378,283,200,99,-0.300747725,-0.88230383,202,0,0,1
800,-1.00785373,-0.847352267,-0.569035602,665,-0.179436533,64,187,354,-0.244765987,-0.389448153,654,303,92,85,-0.315654233,-0.095064188,304,0,0,3
801,-1.078844569,0.181042005,-0.190202184,669,-0.319434681,367,76,14,-0.731696056,-0.440463528,400,167,284,126,-0.257494417,-0.85275393,434,1,0,3
802,-1.156099548,-0.668501089,-0.158632732,599,1.789548915,64,158,325,0.713340385,0.912160426,433,311,117,123,-0.307101319,0.073311311,410,0,0,2
803,-1.078844569,-0.579075501,-0.569035602,295,-0.31138881,176,81,283,-0.729912611,-0.416245555,99,191,292,139,-0.313699281,-0.866308157,285,0,0,3
804,-1.124673205,1.0305851,1.451409295,468,-0.182011211,235,66,96,0.161364108,-0.379846945,321,283,347,5,-0.315654233,0.578437805,82,0,0,3
805,-1.2610609,-0.713213884,4.134812673,203,-0.247665515,410,204,36,-0.129436534,-0.377554119,9,533,428,9,-0.315654233,0.15749906,544,1,0,3
806,-0.969929723,-0.623788295,-0.569035602,247,-0.321043855,225,194,25,-0.192402056,-0.449921435,461,537,370,139,-0.292194811,0.073311311,375,0,0,2
807,-0.954028275,0.136329211,-0.569035602,484,-0.264722761,33,3,95,-0.676211095,-0.420258001,186,558,156,137,-0.305879474,-0.76856618,33,0,0,2
808,-1.161088664,-0.713213884,0.31490904,60,-0.200677631,64,16,67,1.120461282,1.198763658,589,311,198,130,-0.315654233,1.251939798,407,1,0,3
809,-0.994355909,-0.310798734,-0.569035602,471,-0.141460024,67,152,18,-0.486620967,-0.377554119,26,6,169,53,-0.314188019,-0.684378431,494,0,0,3
810,-1.144107667,-0.489649912,0.441186846,173,-0.372859261,131,215,58,0.031073531,-0.469410455,306,3,281,135,-0.310033746,0.494250056,332,0,0,2
811,-1.099103848,-0.400224323,-0.569035602,7,-0.158839104,57,8,127,-0.006676058,-0.090950887,439,489,421,11,-0.312721805,-0.010876438,74,0,0,1
812,-0.978967412,0.2257548,-0.569035602,201,-0.141460024,178,191,300,1.84201347,2.058573355,557,212,44,184,-0.283397528,1.841254042,157,0,0,1
813,-1.156099548,0.762308333,0.72531191,647,-0.174287176,239,8,11,0.115935796,-0.377554119,270,116,251,165,-0.241366065,0.325874558,147,0,0,2
814,-1.268145993,-1.026203445,-0.569035602,307,-0.162057452,384,116,119,-0.642276097,-0.386295518,535,469,330,177,-0.305146367,-0.853679995,509,0,0,2
815,-0.823372604,-0.17666035,-0.569035602,243,-0.293044225,103,134,24,-0.200625719,-0.378270627,238,398,138,99,-0.315654233,-0.010876438,215,0,0,0
816,-1.038648238,-1.249767417,-0.569035602,554,-0.39345669,7,116,310,0.119007285,-0.443186259,91,536,390,171,-0.304168891,0.662625554,60,1,1,1
817,-1.141348483,1.0305851,-0.190202184,628,-0.378974123,74,249,175,-0.780394017,-0.443329561,197,57,81,38,3.594249337,-0.885082025,505,0,0,3
818,-1.038648238,0.762308333,-0.127063281,456,-0.280814502,74,249,75,0.551641357,1.055462042,284,446,81,38,3.594249337,0.410062307,385,0,0,2
819,-1.061598013,0.359893183,1.230423134,224,-0.287894868,252,206,300,0.832286269,-0.429429304,556,267,295,1,-0.214241109,1.841254042,289,0,0,2
