,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
43,2.355274478523717,-0.8993474797644126,-3.1919737889534185,-1.2511622712523336,-1.401606409241193,-0.631971624857132,0.6963619887719772,0.30174537257981227,0.03013298495249371,1.6867431680868712,-0.42698658475855683,0.13871255516895323,-0.40391871176460686,1.0433941042903978,-0.545811047875658,-0.11170168912744739,0.9642183116287222,-0.7049804646123022,-0.47778569704324386,-1.076488871962006,0.6141051441041615,-0.4026607421102229,-0.4623824043651897,0.9540346557514702,-0.09808420767136719,-0.14026061165493028,0.18130784233058725,-0.4804117324748534,-0.3081274307411372,-0.11494375105931728,-0.3129256824941672,-0.29810249133554084,0.4285740895959754
44,2.978355117944844,-2.9681068343899,2.925241382207345,-0.3851392309284885,2.7704299572950077,1.1487124803608155,0.7404990755887702,-0.14245984046424257,0.9095013100088739,-1.7020145099973363,0.8097833987004217,-1.54691688943978,0.6753767605923813,1.3390322321941404,-0.08272448616818431,0.58151341469698,-0.9695775108009985,-0.5547059172012809,-0.06127898173821448,-0.883147922911986,-0.19780823681175086,-1.1713363100500778,0.8578010753106231,0.16494687352015314,-0.8551767851669655,-1.374267260430126,-1.3272543245385688,1.261590587465125,0.3891561529004334,-1.604889665692404,-1.3269305880347353,-1.821948705081914,0.07163134629724577
45,4.908709638289979,0.05971859617550605,0.10554802966848431,-0.16001281407986329,-1.0235393677422961,-0.297631354245104,-1.070052997126243,0.41550476062717623,0.04890584752905234,0.37322040036800935,0.6889491247414081,-0.24805723435396196,-0.08839572146320282,-0.8721093766158632,0.6557192107299347,-0.24174443566883128,-0.2301552443459815,0.7003544550780131,-0.49687400530827164,0.8528245861542406,0.05801039638263794,1.0052107686024663,0.29456604873451,0.08043754993714133,-0.6934856595256815,-0.5080948990322005,0.7517270891162279,1.783017225789945,-0.10799816755872209,-1.0799301283309963,-1.2851740493627624,-0.5401504643941897,0.018184112445421303
46,2.070357762295057,-0.835987990028988,-0.5156436677859976,-0.9621438779814503,-0.015240882985802206,2.0300441230300112,1.1787531220785008,-1.006399531892502,-0.9688053105261187,-0.9609067268077497,-0.973580871583866,1.7315534634135323,-0.6547749934379286,-0.6244176341487647,1.2205596802254526,-0.6781187689030977,-1.517270457674882,0.726488788658109,-0.8823308990753472,-0.43591085353773257,0.035132177639224035,-0.0581746666720377,0.8567701172849388,-0.7577363883823047,0.6984240332089307,-0.21372865706684896,-1.0544602493725952,-0.010069711923788983,0.3603663629469524,0.7314024602618225,-0.41306192938432856,-0.4985174382672206,-0.2747205105864752
47,2.0691705827778977,-0.8354964366639631,-0.5150422565127768,-0.9616467565277137,-0.015282779568932418,2.03002690800481,1.178565357408567,-1.0064705817160065,-0.968817395875393,-0.9606930797509389,-0.9732853432598793,1.7317045623737939,-0.6550673789184659,-0.6244389110504269,1.2207646969793327,-0.6779369754215258,-1.5169310191840892,0.7264838173062712,-0.8818544185418902,-0.4354804906810601,0.03508039114100428,-0.05773057298639942,0.8568638517273351,-0.7586389029170799,0.6981291652227392,-0.21368417403442636,-1.0540984991025748,-0.009959905612202995,0.35998601609402897,0.7318669583736241,-0.41304959206503467,-0.49850357200393974,-0.27455629277972005
48,1.587086131757407,-3.3293471683784714,-0.8959089856719645,-1.7114523106822421,-0.03983817632349582,2.0217647888079116,0.2429284773694666,-0.431482751190807,0.2857986006909756,-2.214345075096636,-1.1105153281813167,-0.3227583912266265,-0.4971067084114514,0.19393853802293706,-0.591202357472054,0.25333323052343054,-0.537987329781761,-0.4985625340554115,1.4326420023362307,-0.0013491768828952579,0.2167083198079822,-1.065898325187058,-0.22889706772146298,1.0814851262291516,0.5573858842887962,-0.26458713315121674,0.8033410277913544,-0.1770073073659587,-0.28028661583030867,-0.5779395904500263,1.2732252970963769,0.07764739489754507,0.14264890677525455
49,4.436515656163156,0.25865702834456744,-0.5529381534205077,-0.076439203479837,-1.3300506786072066,-1.1098812443875927,-0.95649400078457,-0.23656346773133324,0.15927315235448722,0.6566746215342277,-0.0037068244501541957,-0.4784285889811221,-0.3274533684200563,0.4977263894479374,-0.4207390494991663,-1.0144765462067054,-0.04415478051573584,-0.14153966852429364,0.842266803362205,0.7150515747504916,0.7073826864990899,-0.9582338448544077,-0.428689480935922,0.18949756745871923,0.38714141252335255,1.3267164443595425,0.3201785525542813,-0.048111891821526684,-1.0333329706429388,0.6725245959012379,1.0306977478752681,-0.5816906779690104,0.3746260809500752
50,4.266697528326318,3.1311047386991575,1.0987975225505404,-0.19910162976477688,2.1420133461709066,0.9727632397730418,-0.7175843373232648,2.5213365976881645,-1.0910599698370516,-0.25178510346211813,-2.178670119660328,-0.3837773803872936,2.459078957304814,-0.8848059479688284,-0.05630229587644961,0.3155183880734309,-0.8640146498140003,0.7547432411384366,0.5080168892640246,-0.077961422058717,0.19051436973357044,-0.8852989993028826,-0.8343239530768878,0.47398237683323685,0.2452716588762264,0.00903026987644044,1.0403110366915418,-0.7130519067605389,1.8971836291294282,-1.0513424291019002,-1.3014843679950239,-1.1564923070438238,1.2458428196149622
51,0.6006783283882382,-5.062001051614663,0.0018033508852546938,-0.5856613788386518,1.9784532445222265,-0.6822929723631499,0.6666231140680071,0.23526441222972264,-0.6866373009985139,1.478014792368497,-0.05582594265665296,-0.3128660604442551,0.26833465858933786,1.2577180741350291,-0.30004553381055127,-0.6863347955775999,-0.26649560047748794,0.2548801587181578,-0.11842603144917326,-0.1022125359312237,0.37275671183390036,0.6672455752043955,-0.3861464424438253,1.116451802567583,0.43249684347082124,0.34904136599414304,-1.4194485041660314,0.4332269763930538,0.9316350821301057,-0.2899365867806206,-0.45706116387806606,-0.028829018179180613,-0.07394119044902178
52,3.6251120131363805,-0.08836906539791045,-0.7191151799715829,-0.02700925274860555,-0.30129297249212506,0.0355489468321753,-0.8853798914542386,-0.37259629242765496,-0.1281944814399672,0.7343905587701758,-0.4993777059781156,0.5070016110135325,0.4189223540960724,0.5671526621749865,-0.4086499142995787,-0.627852854631618,0.8718303583180547,1.2046354112720543,-1.4838226667638574,-0.38083768975585197,0.022978193480974008,0.11396627494313903,0.19831902168475415,-0.646658228538992,-0.14952622250114236,0.17096552527915143,0.384665867096221,0.006942935489809134,-0.4011723434233664,-0.13135696842499658,-0.8226541128943311,-0.4500587775629777,0.37775216822061664
53,0.8373608583996105,-0.39006975385824894,-2.205271590353829,0.9879665113993664,0.1328864999359521,1.7694013547216332,0.38848869074355513,-2.5889721447036393,1.867558168151439,-0.12577407580735428,0.5911662612921937,-1.4260328886552043,0.740625826357901,-1.5154374103505106,0.29854159032816285,-0.8230119864336691,-1.7475727961905347,-0.18101776713631246,1.082186721917588,-1.5968630717908885,-1.469937440496688,-1.4702186006217797,0.45373628351841605,0.27783893491382655,1.7525591612466347,-0.16401580706016475,-0.00823680791808731,-0.5317639159476507,1.6322899648813451,-0.7106019938617463,-0.42441058755333727,0.11208183404200422,0.7029387647778642
54,2.9511489988624553,-1.2728524388167695,-2.304345993068994,-0.8694322953265307,-1.0572189607866012,1.4908808855959605,-2.3241883114291038,-0.555737317370267,-0.09975588150042211,-1.1295610478908926,-0.23352608613712766,-0.0887973827501362,0.5304323619366993,-0.053761871892529206,-0.0703476124124976,1.047958214096513,0.17163541976434385,1.0539159330644046,-0.48760898628868027,-0.10412235597662468,-0.3877729929907007,-0.09161679251884039,0.030528376212649224,-1.4308666107659107,0.9945622098002785,-0.30154681207424583,-0.7774166884495323,0.39637187361555976,-1.1345210553405314,0.2382768010390324,0.8149336156997135,-0.16322152154438815,0.001050233917199777
55,4.884697291333482,-1.5569315818296614,5.09261280953058,1.5115629649515698,0.45201827521555066,-0.8087190398723008,1.6738741134836799,-1.6324400504538992,2.589923029892464,0.297239828383145,-2.000294854006752,-1.3712741837997393,0.47447520815057814,-0.2805091957261931,0.42740928340968587,-0.40812362848556316,1.382790235203331,0.32834796085973655,-1.0131413761493762,0.12456324791899705,0.8382750869215577,-0.413485213630686,0.23228526359815788,0.8770172851130813,-0.14345079479759817,-0.20622361042493162,-0.1575701311204574,-1.2122964552680555,-0.5788987710827384,-0.8061509428124151,1.586119448266926,-0.07957176483701338,-0.01890318653354603
56,2.0467819629974535,-0.4017387934669577,-1.8435642233351002,-0.2127521547134266,-1.3352787817565033,0.7782926833028547,-0.31489670087140703,0.24656420020101424,-1.4742485140829604,0.45478717214660425,0.450508314781006,0.8578714987889008,-0.8756657048382324,0.8044329504984876,-1.3112338995496398,0.14038318921048962,0.7230702514924944,-0.7649002514879458,-0.278566805395388,-0.9445970157169493,-0.5382772801024457,-0.4934808806163518,-0.38002142882211337,0.10658479661124395,-0.04903009988407061,-0.8701877138559674,-0.5877921976484233,-0.5302155360664291,-0.17002697671447442,-0.4471387932560202,0.772629238265841,-0.287205850906258,0.28599256177592886
57,2.7848043762582364,-0.2561745716276583,-2.0794251271143884,0.6915332236030207,0.2637608534991509,-1.4242736538991805,1.1936747470539615,0.48629185482378723,0.2096618205420172,1.5063499944335517,0.6056934117870065,0.20063307982026501,-0.19412942581040055,0.891469339704059,0.29792709085289065,-0.44992670996618933,0.40089220323773817,-1.149490564525772,-1.2793539632174473,-1.0207900143399233,0.4815916089758541,-1.4834934011572114,0.45360606779551743,-0.10866094144148412,-0.763317366019401,0.4545644076545482,0.6391670472889138,-0.8210893305833942,0.25310788730716527,-0.17380452005375532,0.15715636794129031,0.14006653643470046,-0.06690367344683674
58,4.533758969767725,-0.008188945939454243,-0.2688158199189288,-0.015541504398712025,-0.6176248116204864,-0.6832181084707722,-0.8075674680037447,-0.14720827281351917,-0.21718319804063002,0.43067984717235547,0.642058885016904,0.22881285798785175,0.018767462188152048,0.2567186057592833,-0.5635510779175059,-0.3567619350222215,0.6158823548433203,0.2515368475298006,-0.9728664696176266,-1.1070477813168027,0.5845336359516541,0.15542251614854935,-0.13944662971137373,0.16749801645921153,-0.1153266368035772,-0.08031091287195241,0.4155636083578568,-0.9055762142151343,-0.6277903753282722,0.06747786931616585,-0.4347291935343878,-0.8355899816018622,0.32298993210540966
59,4.990641154592738,0.4885635861679648,1.6403643746415655,-0.5897875716172122,-1.1731892441184955,0.29149179912720297,0.9216130335372157,-0.37520462916283753,1.2975812185724767,-0.8134475645242981,-0.5425386165041698,-1.027814732115079,-0.3547460309303716,-0.7406949078127227,1.1212479236022446,0.14468172935592086,-1.1508273613389215,-0.7536477008512094,1.642064453938158,0.23834699808628534,0.3446946450689527,0.057036563949014414,0.6623987152809137,0.05410255321625551,-0.12943624269460757,-1.3144979236457193,-0.6114666246709755,0.5152304865892624,0.1873045233125397,0.15305255425283243,-1.2362185871216749,-0.6730004388193171,-0.3144222740970725
60,2.5988900093572997,-3.325600793225343,-0.7394489768266375,-0.7823505764220358,-0.17936509259582054,0.6467337224934323,1.0241484085823362,0.22048844933908882,0.8084667226167992,0.20027829616400245,-0.9603686203708716,-0.6233461179525709,-0.7374315002667364,-1.2447716725465339,1.4034784525988897,1.1476907217782228,0.47808433666916145,-0.6218830456856475,1.2039183770803734,0.969248687110248,0.6318264344106135,0.2757648623780298,-0.23924999510184872,-0.23702822032813245,0.5501742223464973,-0.7500001870755476,-0.12850579137663606,-0.33448414475623056,0.032670322987872744,0.22831051498386074,0.8220124734124922,0.7814220648020792,0.7940176829311725
61,2.2662756762400242,-0.25092569457563046,-2.1586709576958003,-1.2909025273642896,-0.884536158310935,-0.3344973397035567,-0.5032356830363193,0.1194160827038946,-0.09297175620638476,0.827047948689571,0.21334639018213203,-0.3869612136967792,-0.18252874278302664,0.5696166648597585,0.4886041486810914,-0.44940297331101514,-0.6654158263958624,-0.1638888996436833,-0.037339879152802756,0.20780843381004643,0.48189242404717636,0.11522069611776542,0.612704676384992,-0.19620618021286773,-0.07813113887209883,0.39885435518001927,-0.4945011602224648,0.17836419135995857,-0.18747688160851306,0.4558555134179332,0.0010316928885399797,-1.170243083041011,0.5259457629093002
62,1.693177352591035,-0.1324371613272908,-0.6669552210604714,-1.032461445956961,-0.520123173917945,1.310402820951164,0.29656733053132445,-0.7361460535294542,0.3516504890257959,-2.1242597265755716,-0.8035063951232435,0.1259947393617878,-0.23366938293230424,0.16176346264307076,0.16829815976222734,0.24170494717545105,-2.081019420117482,-0.26747034055003877,0.3261885017176503,0.019355986457672378,-0.6008253856606964,-1.2164660772877736,0.17317761515723476,-0.029081643051272435,0.39615665414061274,-0.008435783878205446,-0.8676087717563361,0.11387303803377333,0.06258414393383213,0.13740986191946178,0.40744040373200013,-0.9571900422858788,-0.46289288926187705
63,3.8337254322482175,0.42906900451593216,-1.4279962047087926,0.4591300026402762,0.06652661839086867,0.21165423758123145,-1.7259138080705365,0.04671592221974457,-0.8281061632207943,-0.8817799905260038,0.8975583698770943,0.3084696700675731,0.20947557096713676,1.1397660851306934,-0.9277062961426784,-0.7162770607987294,-0.8312233295780408,0.1461888650768234,-0.11341973561413989,-0.20538546309335373,-0.7393913769775586,-1.1598528948041456,0.844712451421598,-0.9513770588280634,0.15424087725358102,0.31943472451994137,0.17382835934062632,0.3512163950199783,0.032745614767879384,-0.2941280293877867,0.9445179481356215,0.5322288471716987,-0.03506976058788596
64,0.35758615006660194,-4.998821509976906,0.2750999127645834,-0.2819778742940661,2.2036254508562503,-1.9317357676869473,0.2557280547319951,0.26168821064523246,-0.5139587078184625,1.6279748380868984,0.8952601672568402,-1.054976323034991,0.9521145118409802,1.1917767032636029,-0.14069241713430494,-0.6604894621814683,-0.6527204434205806,-0.6284248666031504,0.2866426500379896,-0.594860784495749,1.2592596277328332,-0.5975431450263802,-0.7580473170007997,0.916645912654274,0.7654639007996965,0.5311081827520755,-0.8593301327893565,-0.3224524100730426,0.3081365521396713,0.00029035439906661796,-0.401856380820578,-0.5225099233269147,-0.14799963061785626
65,2.0406067095497,-3.251477632391943,-1.334689456149592,-1.1693676803136956,-0.03167098052364984,2.320479878437434,0.47447651683687114,-0.625947725474549,0.024772434968545805,-1.3644296920428618,-2.1762330582541316,0.5917544991177328,-0.5757632238330666,0.14934858649269567,-0.24843920545986364,0.08585519011722062,0.073401362893729,0.34993236890202367,1.0073217314129255,0.6676308681000139,-0.23214438934713644,-0.700005787081208,-0.2542176994034941,-0.43010251514104375,0.7887341780721929,-0.5973736390360945,0.37843115523368726,0.34090633687968624,0.17445068134213854,-0.354474858675122,0.31935517295986326,0.8041377183146803,0.6931895820187605
66,1.4879230896709559,-4.258650538851303,-0.9385194642660482,-0.7265817423890383,2.6545150541687628,-0.6037494972887456,-0.47852711447528795,0.7149232076049284,-0.6476143957023357,-0.6683518817182879,1.309741796408268,-0.38522730946378175,-0.12051091057302488,0.6319879182432929,0.21881439209788658,-0.2495078548240817,-2.255100831321407,0.10386464089237947,0.7952431284040746,0.970810856606831,-0.2125371581650182,0.017944416256431558,0.07346868140140643,0.20130240438190555,0.2120861068838915,1.2779441032865138,-0.5358721075624729,1.0594504261552569,0.3309059844830216,0.3656278356466557,-0.6329482110754886,-0.0674421195216638,0.4820839925174476
67,0.8238003862735355,-4.931634418775471,0.23276114634745465,-0.7642059156325504,2.110659706871028,-0.6063105418299497,-0.5453359792712366,1.2466528231432454,-0.26520916034147773,0.5774667571250508,0.4362687720720707,-1.802263239455749,0.8813004942284345,0.2508919372525587,0.008379006470315864,0.518805934619036,0.9128800039158191,0.5411811345178384,0.19979625169716997,0.3934926054408467,0.28743691982879693,0.12242294544817699,-0.057743537976118295,1.0058023104027032,0.12565662075504583,0.7722464023145044,-1.145250754262211,1.3270779932244872,0.17261095781460908,-0.18250219812928373,-0.29250801935131965,0.21705317131749535,-0.13904986937654748
68,2.1802952470547057,-0.9893691576280461,-2.749223881912137,-0.7018298735911498,-0.9203192218459678,-0.42011197929212285,-1.148920806591172,0.7132767277238228,0.13724834877431624,0.8378389706115092,0.46947146879024787,-0.3896514402361672,0.1235786655665274,0.7314729653510056,-0.32139855523896077,1.257279603150473,1.3788418359461851,0.042060821575415096,-0.8348447455356895,-0.38230584773915244,-0.30844069738511803,0.17408483346388715,-0.2129590109095327,-0.5424626241932624,-0.08194923752638417,-0.29732619718861836,-0.44550894991157736,0.2793667526245614,-0.6627127818267392,0.2202004734139482,-0.10825434677540426,0.16237188307401437,0.3139856894541303
