,budget_x,movie_facebook_likes,director,producer,Drama,actor_3_name,Animation,actor_2_name,composer,actor_1_name,cinematographer,Crime,main_actor_4,Western,actor_2_facebook_likes,actor_1_facebook_likes,worldwide
117,18.950841093040808,-0.5128933613905728,19.53977481009516,18.892898221462463,1,18.288429711853432,0,18.288429711853432,19.490868407496578,18.322497796010776,18.953972937119765,0,18.288429711853432,0,-0.3903457048291954,0.1278583849257066,18.880345414762957
118,19.013188710232672,-0.5128933613905728,18.288429711853432,18.288429711853432,0,19.168847854871995,1,18.288429711853432,18.928904119823745,18.949407633881435,19.13881211904914,0,19.27986700298604,0,-0.3269654065940982,-0.3872792248500386,19.684479896482536
119,18.930058553981866,0.2323074249892831,18.288429711853432,20.25092351310166,0,18.288429711853432,1,17.258385535396595,18.96639923740213,18.736394985939253,18.288429711853432,0,20.430258599228832,0,1.274700251567974,0.076344623948132,20.42025077845708
120,18.950841093040808,0.1577873463512975,19.22588531931705,20.386485994073112,0,17.335321061035618,0,18.288429711853432,19.274092260897163,18.288429711853432,19.927154085401806,0,18.288429711853432,0,-0.3437734414851737,-0.4387929858276131,19.70763226977393
121,19.033971249301477,-0.5128933613905728,19.807146912993904,19.806479007427875,0,19.76273939959321,0,18.854238162946857,19.63596306283053,18.078832654957285,19.18988441926622,0,19.503604054655,0,1.274700251567974,0.6429959947014519,20.010991998295683
122,18.888493475871822,0.7166879361361894,20.07876185505798,20.37960704824884,1,17.90600794109737,0,18.793919459679355,20.009617726028686,18.85838469700534,18.288429711853432,0,16.374906751584277,0,-0.3796655993254912,0.3854271898135792,19.202655521916103
123,18.930058553981866,-0.5128933613905728,18.92456122510303,18.288429711853432,0,18.684232594881795,1,18.288429711853432,19.049672531255105,18.288429711853432,19.514185039087,0,18.288429711853432,0,-0.3777396786608888,-0.4428625729448415,17.58895878745589
124,18.846928397772604,0.3813475822652543,18.48586685404287,18.898359712273265,0,18.691352526161616,0,18.55588612872292,19.017249185999056,18.835446811759255,19.14471790175589,0,18.62460957027422,0,-0.3801908504158373,0.5399684727463028,18.69135252616161
125,18.846928397772604,0.3813475822652543,18.48586685404287,18.898359712273265,0,18.691352526161616,0,18.55588612872292,19.017249185999056,18.835446811759255,19.14471790175589,0,18.62460957027422,0,-0.3801908504158373,0.5399684727463028,18.69135252616161
126,18.846928397772604,0.3813475822652543,18.48586685404287,18.898359712273265,0,18.691352526161616,0,18.55588612872292,19.017249185999056,18.835446811759255,19.14471790175589,0,18.62460957027422,0,-0.3782649297512349,0.5399684727463028,18.69135252616161
127,18.83380938536568,-0.103032928881652,19.266647144806157,18.288429711853432,0,18.245424759940747,1,18.288429711853432,19.47333792425403,18.797430278127187,19.142280419907024,0,18.81936374573497,0,-0.3010530194703567,-0.3357654638724641,19.4763818450095
128,19.229687006531133,-0.5128933613905728,19.5843935355836,18.288429711853432,1,18.288429711853432,0,20.565653340586287,18.576321932204987,18.51908447594468,18.288429711853432,0,18.288429711853432,0,0.3992817676577902,0.076344623948132,20.27431536789081
129,18.875374463461384,0.1205273070323047,20.08260777310964,20.38518008033021,0,18.233177267801672,1,18.80732243569762,19.875299589904117,17.893944802399325,19.124976775558064,0,18.288429711853432,0,-0.3413222697302251,-0.4464685362132717,20.514600505947136
130,18.78532386448472,1.7972290763869805,18.815323926680072,19.24987650261555,0,19.24987650261555,0,19.24987650261555,18.76680981035495,19.24987650261555,18.33249647190342,0,19.24987650261555,0,-0.4113557484430398,-0.4499714719597468,19.24987650261555
131,18.78532386448472,1.7972290763869805,18.815323926680072,19.24987650261555,0,19.24987650261555,0,19.24987650261555,18.76680981035495,19.24987650261555,18.33249647190342,0,19.24987650261555,0,-0.4113557484430398,-0.4499714719597468,19.24987650261555
132,19.04810853446861,-0.4383732827525872,18.290323634946745,19.14312352462287,0,18.908665622043905,0,18.23577373590984,19.45191255610317,19.7420026068431,18.04123046253962,0,18.288429711853432,0,0.0491143740937167,0.0248308629705575,20.204844362138715
133,19.013188710232672,-0.4011132434335944,19.42118858659721,19.124205900190542,0,18.288429711853432,1,18.875580899646693,19.57577659277013,18.005598688781596,18.66732695182765,0,18.288429711853432,0,1.6248676451320476,0.4369409507911537,19.28267496197458
134,18.7922443072814,0.3813475822652543,18.288429711853432,20.425254688842955,0,18.288429711853432,1,18.865566630966672,19.89302007306302,18.74828954869837,19.13236031020761,0,19.99071678408135,0,1.4497839483500108,0.7460235166566008,20.071588426974493
135,18.89615700251338,0.791208014774175,20.043410219128432,19.1387586518579,0,18.288429711853432,0,16.71072205998784,19.61336653210532,19.762636321761686,17.861878316739794,0,18.288429711853432,0,1.274700251567974,0.0248308629705575,20.46292261279993
136,18.875374463461384,0.4186076215842471,18.288429711853432,18.288429711853432,0,18.288429711853432,1,18.288429711853432,18.514504835167426,18.763604817831126,19.13979847653673,0,18.288429711853432,0,-0.4209853517660519,0.5399684727463028,19.625298447227365
137,18.64928868291658,-0.4383732827525872,18.875580899646693,18.288429711853432,0,18.288429711853432,0,16.416814936388718,18.76102485775321,17.18248196459919,18.87489655351668,1,18.83464174167642,0,-0.3798406830222732,-0.4410080775496489,19.36557555465035
138,19.02732599539821,-0.5128933613905728,18.57318576607822,19.757936644491885,1,18.288429711853432,0,18.25186689262793,19.88767715214041,19.78841243803772,19.10716762865981,0,18.288429711853432,0,-0.3087567021287663,0.0248308629705575,20.205161450039647
139,18.97162363210229,0.1950473856702903,19.83881174543262,19.216890810689385,0,18.40445437317432,0,18.288429711853432,19.64071278769634,19.409734628204344,19.20571683548558,0,18.288429711853432,0,1.6248676451320476,0.8490510386117499,19.915997500979536
140,19.04094004502841,-0.3265931647956088,20.16041185154626,19.969472800481668,0,20.77811820313374,0,19.324264343358585,19.43376445381412,18.714185393562364,19.009576464230378,0,20.735637505436387,0,1.4497839483500108,0.7460235166566008,20.821879839966662
141,18.83380938536568,1.2010684472830957,19.93049219341212,20.144518596098237,0,17.90739374456535,1,18.594839647706877,18.9702515569019,18.181511231109194,20.19144370056353,0,20.144518596098237,0,0.0491143740937167,0.4369409507911537,20.2892719154648
142,18.757152987716434,0.3813475822652543,19.552907355383518,18.86464474883256,0,18.288429711853432,0,18.288429711853432,18.39271296265721,18.285696747827107,18.747513380767227,0,18.288429711853432,0,-0.3126085434579711,0.4369409507911537,18.83067468141406
143,18.94939327330415,-0.5128933613905728,18.926581727458924,18.334018559471723,0,19.468585687731046,0,18.84998309414007,18.933628344709224,18.288429711853432,18.680930959212493,0,17.7331647055949,0,-0.3395714327624048,-0.4480654628035765,18.416957077474954
144,18.828522789348398,0.1577873463512975,19.40012401680466,19.16897318753757,1,18.288429711853432,0,18.288429711853432,18.06748843461816,18.288429711853432,19.657887535139427,0,18.288429711853432,0,-0.3456993621497761,-0.4395141784812992,19.18341128347515
145,19.00566449873642,-0.5128933613905728,18.59929500259608,19.99920264141497,0,17.467571535180042,0,18.288429711853432,19.47005194784497,18.288429711853432,17.272272934712586,0,18.096908481904784,0,-0.4236116072177824,-0.4480654628035765,19.58810504291748
146,18.7453926331948,1.0520282900071245,18.762929314664262,18.558187220075062,0,18.288429711853432,0,19.568186957506253,19.260386623903205,18.811915316449102,19.273926394869758,0,18.288429711853432,0,1.6248676451320476,0.3854271898135792,19.80675746914724
147,19.047229576874656,-0.5128933613905728,18.288429711853432,18.288429711853432,0,18.288429711853432,1,18.288429711853432,17.481237955608698,18.52524998645305,18.288429711853432,0,19.406335811862824,0,-0.1259693226883199,0.1278583849257066,18.57144965050229
148,18.861065682924107,1.2010684472830957,19.22173494594908,20.68051001092141,0,20.428548766165488,0,18.913968184027915,19.551785721238534,18.173127916786672,18.834707988064984,0,18.288429711853432,0,0.0491143740937167,0.076344623948132,19.834465007201192
149,19.09631886652172,-0.5128933613905728,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.42301939660505,19.4351323761177,0,18.288429711853432,0,-0.4460223204058831,-0.4587288113259345,19.44048776336705
150,18.68613246514503,1.9090091943439589,17.867460832133773,20.203628525173123,1,20.573725170049087,0,20.379532444203583,18.258292395016056,19.657026310316603,19.28909034728703,0,20.619761333916514,0,2.500286129042231,0.5914822337238773,20.619761333916514
151,18.68613246514503,1.9090091943439589,17.867460832133773,20.203628525173123,1,20.573725170049087,0,20.379532444203583,18.258292395016056,19.657026310316603,19.28909034728703,0,20.619761333916514,0,2.500286129042231,0.5914822337238773,20.619761333916514
152,18.992406171166262,-0.5128933613905728,20.007668951418975,20.002254739409736,0,18.92666608979924,0,18.288429711853432,18.76416836632459,18.77636669913841,18.686683257471348,0,18.161285066456404,0,-0.3010530194703567,-0.3357654638724641,19.560636160964595
153,18.741567882840283,6.566514109218058,18.340512118491937,16.141605863237405,1,18.465716567295672,0,20.661505154403045,18.288429711853432,19.42385650266036,18.571126161447165,0,18.288429711853432,0,4.251123096862599,1.0035923215444735,20.11472165392261
154,18.783132960909963,-0.0285128502436664,18.288429711853432,19.90512505645774,0,18.288429711853432,1,17.502677230667953,19.27714959856492,19.02041002815191,18.288429711853432,0,20.271430535777185,0,-0.3218879793874191,0.3339134288360046,19.521786899898053
155,18.82469803899167,0.4558676609032399,19.665660384386285,18.288429711853432,0,17.05291400282828,1,19.674005808903694,19.91893822348724,19.584402740018948,18.558700448593846,0,19.01442328018105,0,-0.3010530194703567,1.5702436922977931,19.423634666369026
156,18.739877566183026,-0.103032928881652,20.449890293138672,19.714402511320863,0,19.07757240998316,1,18.288429711853432,19.319293682583755,18.053269064339425,19.137219526225696,0,18.288429711853432,0,-0.4041773168749763,0.4884547117687282,19.78003546588907
157,18.70303378393952,-0.5128933613905728,19.12229437840702,19.421914946240832,0,18.89964215890457,0,19.01973636629054,18.97585945872193,18.256243771156296,18.693378367961884,0,18.288429711853432,0,-0.3190866402389065,0.1793721459032811,20.09860325358378
158,18.849305328394127,-0.289333125476616,18.288429711853432,20.245919602715787,0,18.58185120956014,1,16.30037633493456,18.96610488973237,18.73539420386208,20.56374082439745,0,20.42025077845708,0,-0.3068307814641639,0.076344623948132,20.430258599228832
159,18.70382755513648,1.7599690370679877,19.13081781557224,20.6550767226166,0,19.036712367951505,0,18.288429711853432,18.29704694512353,17.319006136724234,19.025458327090146,0,18.288429711853432,0,-0.1259693226883199,-0.3872792248500386,20.08879789024928
160,18.7453926331948,2.542429862766837,19.966890147765504,19.13969088771556,0,18.288429711853432,0,19.33070164859698,19.249540445295725,19.210468927654677,19.71238237923061,0,19.293734299877404,0,1.975035038696121,1.261161126432346,20.640601262628472
161,18.741567882840283,0.4558676609032399,19.79223825349525,19.79223825349525,0,19.79223825349525,1,19.79223825349525,19.317550427211444,19.79223825349525,19.13701614643226,0,19.79223825349525,0,-0.3845679428353882,0.3854271898135792,19.79223825349525
162,18.741567882840283,0.4558676609032399,19.79223825349525,19.79223825349525,0,19.79223825349525,1,19.79223825349525,19.317550427211444,19.79223825349525,19.13701614643226,0,19.79223825349525,0,-0.3845679428353882,0.3854271898135792,19.79223825349525
163,18.741567882840283,0.4558676609032399,19.79223825349525,19.79223825349525,0,19.79223825349525,1,19.79223825349525,19.317550427211444,19.79223825349525,19.13701614643226,0,19.79223825349525,0,-0.3845679428353882,0.3854271898135792,19.79223825349525
164,18.92692041758604,-0.5128933613905728,19.65234700854758,19.23350560869486,0,17.421451447734587,0,18.52680422551955,19.84789912845164,19.76418032321405,19.233524742390628,0,19.82279791737766,0,-0.3010530194703567,0.0248308629705575,20.44748259827632
165,18.95321802366386,-0.5128933613905728,19.775312121738946,19.675204398230903,0,17.727194171552366,0,18.288429711853432,18.218312690550523,19.784373104745143,19.559789031647643,1,18.46626154006204,0,-0.3189115565421244,0.0248308629705575,19.69639838731416
166,18.786957711265607,0.0832672677133119,20.70373630102549,18.288429711853432,0,19.79488898998793,1,18.288429711853432,19.234997721792524,18.16986192521054,20.21689525578152,0,18.2928727385538,0,-0.3987497222747332,-0.2842517028948896,20.238368805028824
167,18.640686166877007,0.3440875429462615,18.288429711853432,18.57497472973682,0,18.288429711853432,0,18.369100107742423,19.276343245289425,18.816210577498165,17.921937441734933,0,18.288429711853432,0,-0.3532279611114036,0.076344623948132,19.622094862867943
168,18.685389381305928,2.132569430257916,18.11492269852039,17.782519483012198,1,18.288429711853432,0,18.288429711853432,17.65790318613048,18.150375859378883,18.57922223203604,0,18.288429711853432,0,1.0996165547859371,0.1278583849257066,19.74095509792242
169,18.7453926331948,0.8657280934121606,19.273627800543775,18.47070623306565,1,18.288429711853432,0,14.257043897403545,19.28288692849156,19.81128672858909,17.909892790270703,0,18.288429711853432,0,-0.3110327901869328,0.0248308629705575,19.373434901186844
170,18.996147555107637,-0.5128933613905728,18.288429711853432,19.454074988699272,0,18.288429711853432,1,17.913762615625,19.266254746221545,18.28765970561562,18.288429711853432,0,18.30165877275466,0,-0.3784400134480169,-0.4387929858276131,20.00545782744729
171,18.70126273034136,-0.103032928881652,18.69581327113096,18.288429711853432,0,19.43414795502864,0,19.98469296447698,19.555369328195976,18.85449667821171,19.397555258129085,0,18.288429711853432,0,0.0491143740937167,2.033867541095964,19.75204204718009
172,18.80774025030553,-0.0285128502436664,18.288429711853432,19.78003546588907,0,19.48688135859293,1,19.24947113374149,19.32866981895064,18.76452527213717,19.13831340880183,0,18.9334029318554,0,1.4497839483500108,0.7460235166566008,19.714402511320863
173,18.7453926331948,0.2323074249892831,19.114363180431184,19.579621069955397,0,18.288429711853432,0,19.080720607519424,18.335590337299763,19.18079400741541,17.832906250062376,1,16.431863079994244,0,1.6248676451320476,0.3339134288360046,18.23871506579004
174,19.02732599539821,-0.1402929682006448,19.47473374025454,19.617017988641216,0,20.9328486543484,0,20.506677507932544,18.33806195316761,19.52985227026702,19.778813599065675,0,18.288429711853432,0,0.3992817676577902,1.5702436922977931,20.569194531159507
175,18.685389381305928,1.4246286831970525,20.00597402837947,19.162024533780684,0,20.326020897799896,0,20.326020897799896,19.25365453799193,19.22468124787794,19.764494220049237,0,18.89859765889879,0,3.375704612952415,1.261161126432346,20.4842657401726
176,18.85164969359065,-0.5128933613905728,19.216408558706608,20.147054593879,0,18.288429711853432,0,18.288429711853432,19.8696170692518,19.493908259364805,18.925474083319315,0,18.288429711853432,0,-0.3756386742995043,0.2823996678584302,20.65666352225495
